,Age,LgRank,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90,Injury,Days,Games missed,Position_DF,Position_FW,Position_MF,PreferredFoot_ Both,PreferredFoot_ Left,PreferredFoot_ Right
487,17,4,0.30434782608695654,0.3333333333333333,0.26574592213358733,27.8,0.9283177667225558,2.0,1.1119900452846578,0.9283177667225558,0.0,0.0,5,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,0.6818181818181818,1.2012332999430442,0.814325284978472,0.7499999999999999,0.814325284978472,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,1,0
488,18,7,-0.043478260869565216,-0.20833333333333334,-0.19764257649720204,8.5,0.0,1.0,0.7211247851537042,0.0,0.0,0.0,3,1.2599210498948732,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,-0.02272727272727275,0.8735804647362989,0.6082201995573401,-0.025000000000000022,0.6082201995573401,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,2,0.42424242424242425,0.6666666666666666,0,1,0,0,1,0
489,18,12,-0.043478260869565216,-0.20833333333333334,-0.19764257649720204,8.5,0.0,1.0,0.7211247851537042,0.0,0.0,0.0,3,1.2599210498948732,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,-0.02272727272727275,0.8735804647362989,0.6082201995573401,-0.025000000000000022,0.6082201995573401,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,2,0.42424242424242425,0.6666666666666666,0,1,0,0,1,0
490,19,5,1.391304347826087,1.1666666666666667,1.1834742231218003,24.6,1.4736125994561546,2.75,1.4812480342036851,1.4736125994561546,0.0,0.0,4,0.0,1.5418759729777058,1.5982149318172723,4.791666666666666,4.452673227148219,1.5822968332827563,1.1962616822429906,4.793269230769231,1.3636363636363635,1.0626585691826111,0.8480926088488114,1.4999999999999998,0.8480926088488114,0.6910423230011185,0.6463304070095651,0.8434326653017492,0.6910423230011185,0.8434326653017492,2,0.3333333333333333,0.16666666666666666,0,1,0,0,1,0
491,20,4,0.043478260869565216,-0.041666666666666664,-0.014763662340754852,21.3,0.8434326653017492,0.0,0.6299605249474366,0.8434326653017492,0.0,0.0,4,0.0,0.910147167602286,0.9490945525065301,1.0416666666666667,0.9364749247573635,1.1825831931888913,0.29906542056074764,2.081730769230769,0.7727272727272727,,0.654213262037718,0.8499999999999999,0.654213262037718,0.6214465011907718,0.594392195276313,0.7605904921522784,0.6214465011907718,0.7605904921522784,1,0.5151515151515151,0.3333333333333333,0,1,0,0,1,0
492,21,5,0.6956521739130435,0.08333333333333333,0.11191808548636742,12.1,1.1696070952851465,1.25,1.1447142425533319,1.1696070952851465,0.0,0.0,0,1.5874010519681994,1.1950849065958191,1.240982427616714,1.0416666666666667,1.554901761861283,1.2679462411035167,0.29906542056074764,2.3125,1.5454545454545454,1.0819838555231978,0.8706587691173612,1.6999999999999997,0.8706587691173612,0.7113786608980126,0.5646216173286172,0.814325284978472,0.7113786608980126,0.814325284978472,2,1.121212121212121,1.3333333333333333,0,1,0,0,1,0
493,22,6,0.08695652173913043,0.125,0.09334444576735326,23.8,1.1186889420813968,1.75,1.1756673438603786,1.1186889420813968,0.0,0.0,6,0.0,1.0233109316681996,1.0647219237568868,1.708333333333333,1.4135470562375296,1.2267497075930422,0.21495327102803738,2.2163461538461537,1.4090909090909092,1.2312765002985557,0.8921121404456347,1.5499999999999998,0.8921121404456347,0.6382504298859908,0.6299605249474366,0.7989569740454013,0.6382504298859908,0.7989569740454013,1,0.42424242424242425,0.0,0,1,0,0,1,0
494,23,14,-0.43478260869565216,-0.625,-0.5638766519823789,8.5,,0.25,,,0.0,0.0,3,0.0,,,-0.4583333333333332,-0.3357174258564134,0.7021389311649454,-0.14953271028037382,0.3605769230769231,0.2272727272727272,1.0626585691826111,0.7047298732064892,0.24999999999999994,0.7047298732064892,0.5646216173286172,0.4481404746557165,0.6463304070095651,0.5646216173286172,0.6463304070095651,1,2.0303030303030303,2.1666666666666665,0,1,0,0,1,0
495,24,7,0.21739130434782608,0.16666666666666666,0.01047743779021312,21.9,0.7368062997280773,0.75,0.7937005259840998,0.7368062997280773,0.0,0.0,4,0.0,0.9410409533194356,0.9806081518753761,1.208333333333333,1.042490953975178,1.0988757320151712,-0.11214953271028037,1.5240384615384615,0.49999999999999994,0.9283177667225558,0.7179054352068319,0.5499999999999999,0.7179054352068319,0.6214465011907718,0.6036810736797686,0.7719442629361641,0.6214465011907718,0.7719442629361641,0,0.0,0.0,0,1,0,0,1,0
496,25,4,-0.7391304347826086,-0.8333333333333334,-0.7400881057268722,4.3,0.5848035476425733,0.5,0.6299605249474366,0.5848035476425733,0.0,0.0,1,0.0,,0.15967480058605663,0.2916666666666667,0.08834669101484562,0.5125051479828839,-0.2616822429906542,0.28365384615384615,2.8181818181818175,1.6134286460245437,1.1133362815209518,3.099999999999999,1.1133362815209518,0.7883735163105243,0.8387206526527142,1.0291424665715065,0.7883735163105243,1.0291424665715065,0,0.0,0.0,0,1,0,0,1,0
497,18,2,0.2608695652173913,0.2916666666666667,0.3014644600547684,28.6,0.9283177667225558,0.25,0.7937005259840998,0.7368062997280773,1.2599210498948732,1.4422495703074083,3,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,0.6363636363636362,0.40548013303822683,0.654213262037718,0.35000000000000003,0.594392195276313,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
498,19,1,0.391304347826087,0.5416666666666666,0.5195856649601143,33.7,1.300591446851387,3.0,1.4010196653276936,1.0626585691826111,1.7099759466766968,1.8171205928321397,6,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,1.4545454545454546,1.300591446851387,0.9165656454330223,0.8499999999999999,0.8527018983281598,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,1,0.3333333333333333,0.5,0,0,1,0,0,1
499,20,2,-0.043478260869565216,-0.16666666666666666,-0.1790689367781879,17.4,,0.0,,,0.0,0.0,1,0.0,,,-0.3333333333333332,-0.3180480876534443,0.6457160241231225,0.6448598130841121,0.35096153846153844,-0.31818181818181823,0.0,0.3914867641168864,-0.35000000000000003,0.3914867641168864,0.4121285299808557,0.3914867641168864,0.5192494101851104,0.4121285299808557,0.5192494101851104,1,1.4848484848484849,1.8333333333333333,0,0,1,0,0,1
500,21,17,0.21739130434782608,0.4583333333333333,0.39099892844386236,15.399999999999999,1.0626585691826111,1.0,1.040041911525952,1.0,1.0,1.0,7,0.0,0.8411384653115068,0.7629847800227575,1.1666666666666665,0.742112204524703,0.9529491420256232,1.7850467289719627,0.6778846153846154,0.8636363636363636,0.95341950199441,0.7663094323935531,0.7999999999999998,0.7518472981024874,0.5253587872492902,0.5484806552432618,0.6767899452107008,0.5,0.6619105948026229,0,0.0,0.0,0,0,1,0,0,1
501,21,9,0.21739130434782608,0.4583333333333333,0.39099892844386236,15.399999999999999,1.0626585691826111,1.0,1.040041911525952,1.0,1.0,1.0,7,0.0,0.8411384653115068,0.7629847800227575,1.1666666666666665,0.742112204524703,0.9529491420256232,1.7850467289719627,0.6778846153846154,0.8636363636363636,0.95341950199441,0.7663094323935531,0.7999999999999998,0.7518472981024874,0.5253587872492902,0.5484806552432618,0.6767899452107008,0.5,0.6619105948026229,0,0.0,0.0,0,0,1,0,0,1
502,22,5,0.391304347826087,0.4166666666666667,0.42052625312537206,31.4,0.5848035476425733,1.25,0.8549879733383485,0.5848035476425733,0.0,0.0,2,0.0,0.5255140511727854,0.5647366005811254,1.0833333333333333,0.5300801460890737,0.8324777543608011,1.6355140186915889,0.9567307692307693,0.13636363636363635,0.95341950199441,0.6619105948026229,0.15,0.6619105948026229,0.4481404746557165,0.5192494101851104,0.6126925675228417,0.4481404746557165,0.6126925675228417,0,0.0,0.0,0,0,1,0,0,1
503,23,5,0.43478260869565216,0.625,0.6724610072627694,37.3,0.9283177667225558,0.75,0.9085602964160698,0.7368062997280773,1.2599210498948732,1.2599210498948732,6,0.0,0.8411384653115068,0.5938726490465,0.5,0.30037874945047516,0.8846396193254021,2.1682242990654204,0.40865384615384615,0.40909090909090906,0.6933612743506348,0.6463304070095651,0.19999999999999996,0.594392195276313,0.49324241486609405,0.4308869380063768,0.5848035476425733,0.4308869380063768,0.5428835233189814,0,0.0,0.0,0,0,1,0,0,1
504,24,8,0.17391304347826086,0.2916666666666667,0.3267055601857364,29.2,0.9283177667225558,0.75,0.9085602964160698,0.7368062997280773,1.2599210498948732,1.2599210498948732,3,0.0,0.8411384653115068,0.5938726490465,0.9583333333333333,0.4947414696831354,0.66073803150623,1.514018691588785,0.4375,0.6363636363636362,0.8109602660764534,0.6979532046908887,0.35000000000000003,0.6463304070095651,0.5313292845913056,0.5313292845913056,0.6619105948026229,0.4641588833612779,0.6214465011907718,1,0.9090909090909091,1.3333333333333333,0,0,1,0,0,1
505,25,18,0.13043478260869565,0.20833333333333334,0.1900226217406834,26.0,0.5848035476425733,0.25,0.5,0.0,1.0,1.2599210498948732,4,0.0,0.4517442839188969,,1.1666666666666665,0.24737073484156763,0.7149078828199188,1.3177570093457944,0.3125,0.2272727272727272,0.5108729549290355,0.5748897078944831,0.049999999999999975,0.5313292845913056,0.4641588833612779,0.5646216173286172,0.654213262037718,0.3419951893353394,0.594392195276313,1,1.303030303030303,1.5,0,0,1,0,0,1
506,26,4,-0.6521739130434783,-0.875,-0.7667579473746875,3.7,,0.25,,,0.0,0.0,0,0.0,,,-0.3749999999999999,-0.5300801460890737,,-0.009345794392523364,-0.09134615384615384,-0.31818181818181823,1.4736125994561546,0.814325284978472,-0.35000000000000003,0.814325284978472,0.3914867641168864,0.6463304070095651,0.6910423230011185,0.3914867641168864,0.6910423230011185,0,0.0,0.0,0,0,1,0,0,1
507,16,2,-1.173913043478261,-0.9166666666666666,-0.9243957614001667,0.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.22596153846153846,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
508,17,5,-0.6956521739130435,-0.5833333333333334,-0.5410167877128229,4.5,0.0,0.0,,0.0,0.0,0.0,3,0.0,,,-0.12181238615664824,-0.19001780100242205,,-0.37383177570093457,-0.1778846153846154,0.20454545454545453,0.0,0.5593444710406984,0.22499999999999998,0.5593444710406984,0.5054771237728545,0.375275382960919,0.5667372486312583,0.5006064287326184,0.5628639694669972,0,0.0,0.0,0,0,1,0,0,1
509,18,7,-0.391304347826087,-0.20833333333333334,-0.22955113704012384,8.15,1.1186889420813968,0.75,1.040041911525952,1.1186889420813968,0.0,0.0,2,0.0,0.6710388184317371,0.6523717518153604,0.54804189435337,0.3620766025198591,,-0.37383177570093457,-0.22596153846153846,2.1590909090909087,0.9654893846056298,0.9045041696510275,2.3749999999999996,0.9045041696510275,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
510,18,9,-0.391304347826087,-0.20833333333333334,-0.22955113704012384,8.15,1.1186889420813968,0.75,1.040041911525952,1.1186889420813968,0.0,0.0,2,0.0,0.6710388184317371,0.6523717518153604,0.54804189435337,0.3620766025198591,,-0.37383177570093457,-0.22596153846153846,2.1590909090909087,0.9654893846056298,0.9045041696510275,2.3749999999999996,0.9045041696510275,0.4766696711457467,0.4728173544998217,0.5982000974497709,0.4655637311631349,0.5912131046372905,0,0.0,0.0,0,0,1,0,0,1
511,19,11,-0.2608695652173913,-0.6666666666666666,-0.6281700202405048,7.0,,-0.25,,,0.0,0.0,0,0.0,,,-0.6666666666666665,-0.6007574989009503,,-0.1588785046728972,-0.02403846153846154,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.4121285299808557,0.3419951893353394,0.4791419857062784,0.4121285299808557,0.4791419857062784,0,0.0,0.0,0,0,1,0,0,1
512,20,14,0.2608695652173913,0.2916666666666667,0.24860102393142042,27.4,0.9283177667225558,0.0,0.7211247851537042,0.9283177667225558,0.0,0.0,6,0.0,0.7879643723328408,0.82500588579934,0.0,0.30037874945047516,1.129846140930163,0.8598130841121495,0.6586538461538461,0.6818181818181818,,0.6382504298859908,0.7499999999999999,0.6382504298859908,0.5313292845913056,0.4121285299808557,0.6036810736797686,0.5313292845913056,0.6036810736797686,0,0.0,0.0,0,0,1,0,0,1
513,21,7,0.30434782608695654,0.375,0.32908679604714847,29.3,0.9283177667225558,1.5,1.040041911525952,0.9283177667225558,0.0,0.0,5,0.0,0.910147167602286,0.9490945525065301,1.333333333333333,1.042490953975178,1.1447142425533319,0.5420560747663551,0.9182692307692307,0.5909090909090909,1.0626585691826111,0.7605904921522784,0.65,0.7605904921522784,0.5539658256754465,0.5539658256754465,0.6979532046908887,0.5539658256754465,0.6979532046908887,1,1.393939393939394,0.6666666666666666,0,0,1,0,0,1
514,22,4,-1.0869565217391304,-0.9166666666666666,-0.9020121443028932,0.6,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7067735281187649,,-0.35514018691588783,-0.22596153846153846,7.681818181818182,,1.207362147359537,8.45,1.207362147359537,0.6910423230011185,0.0,0.6910423230011185,0.6910423230011185,0.6910423230011185,1,1.5454545454545454,1.3333333333333333,0,0,1,0,0,1
515,24,4,0.13043478260869565,0.25,0.1343017025836409,24.7,1.300591446851387,1.75,1.2856407953291176,1.300591446851387,0.0,0.0,2,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,2.090909090909091,1.2012332999430442,0.9472682371859096,2.3,0.9472682371859096,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
516,25,4,0.17391304347826086,0.2916666666666667,0.2190736992499107,13.350000000000001,1.375068867074141,2.5,1.4010196653276936,1.375068867074141,0.0,0.0,1,0.0,1.094129860809877,1.1373051260637992,2.916666666666666,2.0849819079503566,1.3395807245928109,1.9065420560747663,1.9855769230769231,2.2499999999999996,1.338865900164339,0.9932883883792687,2.4749999999999996,0.9932883883792687,0.6423158288562368,0.6945149558032542,0.8457690558114921,0.6423158288562368,0.8457690558114921,0,0.0,0.0,0,1,0,0,0,1
517,25,1,0.17391304347826086,0.2916666666666667,0.2190736992499107,13.350000000000001,1.375068867074141,2.5,1.4010196653276936,1.375068867074141,0.0,0.0,1,0.0,1.094129860809877,1.1373051260637992,2.916666666666666,2.0849819079503566,1.3395807245928109,1.9065420560747663,1.9855769230769231,2.2499999999999996,1.338865900164339,0.9932883883792687,2.4749999999999996,0.9932883883792687,0.6423158288562368,0.6945149558032542,0.8457690558114921,0.6423158288562368,0.8457690558114921,0,0.0,0.0,0,1,0,0,0,1
518,26,1,0.2608695652173913,0.0,0.034766043576616265,22.4,0.8434326653017492,0.25,0.7211247851537042,0.8434326653017492,0.0,0.0,2,0.0,1.115808807788055,1.1595503363198953,0.75,1.2191843360048695,1.1779816556281648,1.102803738317757,1.9759615384615385,0.6818181818181818,0.5848035476425733,0.6767899452107008,0.7499999999999999,0.6767899452107008,0.6910423230011185,0.5539658256754465,0.7937005259840998,0.6910423230011185,0.7937005259840998,0,0.0,0.0,0,1,0,0,0,1
519,27,1,-0.21739130434782608,-0.2916666666666667,-0.2543159899988094,15.7,1.0626585691826111,1.25,1.077217345015942,1.0,1.0,1.0,0,0.0,1.1950849065958191,1.1879442837388896,0.8749999999999999,1.3428697034256536,0.9238330698850641,1.0373831775700935,1.0048076923076923,2.0,1.287319179474173,0.9619001716077047,1.9,0.9397796374952974,0.8193212706006459,0.6299605249474366,0.9283177667225558,0.7937005259840998,0.9085602964160698,0,0.0,0.0,0,1,0,0,0,1
520,28,3,-0.6956521739130435,-0.5833333333333334,-0.6148350994165972,7.3,0.0,0.25,0.0,0.0,0.0,0.0,0,0.0,0.7879643723328408,0.82500588579934,-0.4999999999999999,0.08834669101484562,0.7507115753793796,0.16822429906542055,0.3605769230769231,0.9545454545454546,1.1361712805724902,0.8193212706006459,1.05,0.8193212706006459,0.8193212706006459,0.4641588833612779,0.8662391053409028,0.8193212706006459,0.8662391053409028,0,0.0,0.0,0,1,0,0,0,1
521,29,2,0.13043478260869565,-0.041666666666666664,-0.053815930467912845,10.2,1.0,0.5,0.9085602964160698,0.9283177667225558,1.0,1.0,1,0.0,1.07918579277236,1.0560239826589009,0.5416666666666665,0.883466910148456,1.0126595717687454,0.8317757009345794,0.8413461538461539,1.2727272727272725,0.6436595897370866,0.7663094323935531,0.95,0.7113786608980126,0.7368062997280773,0.49324241486609405,0.8067143230122719,0.6910423230011185,0.7691371680981178,0,0.0,0.0,0,1,0,0,0,1
522,29,14,0.13043478260869565,-0.041666666666666664,-0.053815930467912845,10.2,1.0,0.5,0.9085602964160698,0.9283177667225558,1.0,1.0,1,0.0,1.07918579277236,1.0560239826589009,0.5416666666666665,0.883466910148456,1.0126595717687454,0.8317757009345794,0.8413461538461539,1.2727272727272725,0.6436595897370866,0.7663094323935531,0.95,0.7113786608980126,0.7368062997280773,0.49324241486609405,0.8067143230122719,0.6910423230011185,0.7691371680981178,0,0.0,0.0,0,1,0,0,0,1
523,30,7,-0.34782608695652173,-0.625,-0.5510179783307536,8.8,,-0.25,,,0.0,0.0,3,0.0,,,-0.5833333333333333,-0.42406411687125906,0.3375531905895819,0.07476635514018691,0.42788461538461536,0.1818181818181818,,0.4791419857062784,0.19999999999999996,0.4791419857062784,0.5428835233189814,0.3684031498640387,0.594392195276313,0.5428835233189814,0.594392195276313,0,0.0,0.0,0,1,0,0,0,1
524,31,4,-1.1304347826086956,-0.9166666666666666,-0.914394570782236,0.3,,-0.25,,,0.0,0.0,0,0.0,,,-0.7916666666666665,-0.7244428663217342,,-0.32710280373831774,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.8041451517178116,0.0,0.8041451517178116,0.8041451517178116,0.8041451517178116,0,0.0,0.0,0,1,0,0,0,1
525,22,6,-0.6521739130434783,-0.4583333333333333,-0.47958090248839147,5.2,,-0.25,,,0.0,0.0,1,0.0,0.45322887117725136,0.48386947793853635,-0.22113237639553415,-0.06352507524263648,,0.028037383177570093,-0.03365384615384615,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.47033904446937375,0.3554748925426564,0.5301005178852601,0.46932028764619527,0.5293218097779495,2,3.515151515151515,3.6666666666666665,1,0,0,0,0,1
526,22,1,-0.6521739130434783,-0.4583333333333333,-0.47958090248839147,5.2,,-0.25,,,0.0,0.0,1,0.0,0.45322887117725136,0.48386947793853635,-0.22113237639553415,-0.06352507524263648,,0.028037383177570093,-0.03365384615384615,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.47033904446937375,0.3554748925426564,0.5301005178852601,0.46932028764619527,0.5293218097779495,2,3.515151515151515,3.6666666666666665,1,0,0,0,0,1
527,23,19,1.4782608695652173,1.5,1.5387546136444814,28.8,0.7368062997280773,-0.25,0.0,0.7368062997280773,0.0,0.0,18,0.0,0.8653751157827597,0.9035116136278,-0.0416666666666666,0.38872544046532076,0.7728038897744273,2.5794392523364484,0.3125,0.0,,0.4121285299808557,0.0,0.4121285299808557,0.4308869380063768,0.3107232505953859,0.4791419857062784,0.4308869380063768,0.4791419857062784,2,0.6666666666666666,0.6666666666666666,1,0,0,0,0,1
528,24,8,-0.6086956521739131,-0.375,-0.4014763662340755,12.2,,0.0,,,0.0,0.0,5,0.0,,,-0.1249999999999999,-0.3180480876534443,0.0,0.04672897196261682,0.4182692307692308,0.045454545454545435,0.5108729549290355,0.5428835233189814,0.049999999999999975,0.5428835233189814,0.3914867641168864,0.5065797019100886,0.5848035476425733,0.3914867641168864,0.5848035476425733,1,9.545454545454545,6.833333333333333,1,0,0,0,0,1
529,25,10,-0.6521739130434783,-0.4583333333333333,-0.44624360042862243,5.6,,0.25,,,0.0,0.0,0,0.0,,,0.19553429027113245,-0.06352507524263648,0.0,0.0,0.24519230769230768,0.4772727272727272,0.7368062997280773,0.6656930231641867,0.5249999999999999,0.6656930231641867,0.3780879177607536,0.4716475456489726,0.5417066745329732,0.37650819161796684,0.5409610459088885,0,0.0,0.0,1,0,0,0,0,1
530,25,8,-0.6521739130434783,-0.4583333333333333,-0.44624360042862243,5.6,,0.25,,,0.0,0.0,0,0.0,,,0.19553429027113245,-0.06352507524263648,0.0,0.0,0.24519230769230768,0.4772727272727272,0.7368062997280773,0.6656930231641867,0.5249999999999999,0.6656930231641867,0.3780879177607536,0.4716475456489726,0.5417066745329732,0.37650819161796684,0.5409610459088885,0,0.0,0.0,1,0,0,0,0,1
531,26,5,-0.6521739130434783,-0.4583333333333333,-0.44957733063459937,5.55,,-0.25,,,0.0,0.0,1,0.0,,,-0.7083333333333333,-0.6537655135098576,,-0.018691588785046728,-0.16826923076923078,-0.0681818181818182,,0.3802952460761392,-0.07500000000000002,0.3802952460761392,0.3107232505953859,0.3107232505953859,0.3802952460761392,0.3107232505953859,0.3802952460761392,0,0.0,0.0,1,0,0,0,0,1
532,26,14,-0.6521739130434783,-0.4583333333333333,-0.44957733063459937,5.55,,-0.25,,,0.0,0.0,1,0.0,,,-0.7083333333333333,-0.6537655135098576,,-0.018691588785046728,-0.16826923076923078,-0.0681818181818182,,0.3802952460761392,-0.07500000000000002,0.3802952460761392,0.3107232505953859,0.3107232505953859,0.3802952460761392,0.3107232505953859,0.3802952460761392,0,0.0,0.0,1,0,0,0,0,1
533,27,7,-0.6086956521739131,-0.8333333333333334,-0.758185498273604,3.9,,-0.25,,,0.0,0.0,2,0.0,,,-0.6666666666666665,-0.6714348517128268,,-0.22429906542056074,-0.20673076923076922,-0.31818181818181823,,0.0,-0.35000000000000003,0.0,0.3107232505953859,0.4121285299808557,0.4641588833612779,0.3107232505953859,0.4641588833612779,0,0.0,0.0,1,0,0,0,0,1
534,23,3,0.043478260869565216,-0.3333333333333333,-0.3690915585188713,6.5,0.7368062997280773,0.0,0.5,0.7368062997280773,0.0,0.0,0,0.0,1.262980009004145,1.2635071920882905,1.4503968253968254,1.7907518293031124,,-0.37383177570093457,-0.22596153846153846,0.4318181818181818,,0.5896368539970367,0.475,0.5896368539970367,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,2,2.303030303030303,3.0,0,1,0,0,0,1
535,24,2,0.2608695652173913,0.041666666666666664,0.055720919157042505,22.9,1.338865900164339,1.25,1.2599210498948732,1.338865900164339,0.0,0.0,2,0.0,0.8973261471705137,0.8889727368405913,0.3293650793650794,0.5243198123892047,,-0.37383177570093457,-0.22596153846153846,2.4545454545454546,1.100642416298209,0.954640270936004,2.7,0.954640270936004,0.6960514610711055,0.566441389005206,0.8036350150921817,0.6830669844388966,0.7940234310343625,0,0.0,0.0,0,1,0,0,0,1
536,25,3,0.391304347826087,0.20833333333333334,0.17716394808905822,25.7,1.2599210498948732,1.25,1.205071132087615,1.2599210498948732,0.0,0.0,0,0.0,1.2867233116627717,1.33524797128352,1.7916666666666667,2.155659260762233,1.2224752837116237,0.48598130841121495,3.0336538461538463,1.8181818181818181,1.0426036014588445,0.8879040017426006,1.9999999999999998,0.8879040017426006,0.7368062997280773,0.6214465011907718,0.8617738760127535,0.7368062997280773,0.8617738760127535,1,1.8181818181818181,0.6666666666666666,0,1,0,0,0,1
537,26,4,0.13043478260869565,0.041666666666666664,0.04476723419454697,22.7,1.2599210498948732,1.25,1.205071132087615,1.2599210498948732,0.0,0.0,2,1.0,1.122851093296248,1.1667789067099823,0.7083333333333333,1.2191843360048695,1.1961772940530666,0.38317757009345793,1.7067307692307692,2.090909090909091,1.100642416298209,0.9244335465376482,2.3,0.9244335465376482,0.6910423230011185,0.5428835233189814,0.7883735163105243,0.6910423230011185,0.7883735163105243,1,0.12121212121212122,0.16666666666666666,0,1,0,0,0,1
538,27,6,0.08695652173913043,0.25,0.25288724848196215,27.5,1.21644039911468,2.25,1.2856407953291176,1.21644039911468,0.0,1.0,0,1.2599210498948732,1.2133380938330598,1.201645985997554,1.8749999999999998,1.8022724967028505,1.1248021177754157,0.2897196261682243,1.8413461538461537,1.5,1.2599210498948732,0.9125805270773933,1.65,0.9125805270773933,0.6839903786706788,0.6126925675228417,0.8242570599617114,0.6619105948026229,0.8092672334566456,1,2.212121212121212,1.0,0,1,0,0,0,1
539,28,7,2.0,2.0833333333333335,2.0397666388855815,34.6,1.8566355334451115,4.75,1.8420157493201932,1.8171205928321397,1.2599210498948732,1.2599210498948732,0,0.0,1.6589479695801104,1.6643586420922285,6.208333333333332,5.406817490108551,1.4544726070742782,1.2523364485981308,4.889423076923077,1.909090909090909,1.1531315613332327,0.9205164082515889,1.95,0.9085602964160698,0.654213262037718,0.6214465011907718,0.8041451517178116,0.6382504298859908,0.7937005259840998,2,0.8484848484848485,1.1666666666666667,0,1,0,0,0,1
540,29,4,1.826086956521739,2.0,1.93689724967258,33.4,2.0645602309127344,3.25,1.912931182772389,2.0645602309127344,0.0,0.0,4,0.0,1.9872416335557805,2.058127357146254,5.458333333333332,7.527138074464846,1.607496869511373,1.308411214953271,4.427884615384615,2.8181818181818175,1.0,0.9654893846056297,3.099999999999999,0.9654893846056297,0.7829735282337728,0.6036810736797686,0.8879040017426006,0.7829735282337728,0.8879040017426006,2,1.2727272727272727,2.0,0,1,0,0,0,1
541,30,8,1.9130434782608696,1.8333333333333333,1.8245029170139302,32.1,1.5326188647871062,2.75,1.5182944859378311,1.5326188647871062,0.0,0.0,4,0.0,1.6842094827251477,1.7451105288855546,4.624999999999999,5.124108078861046,1.4171618651515785,1.102803738317757,3.543269230769231,1.0909090909090908,0.95341950199441,0.7937005259840998,1.2,0.7937005259840998,0.6767899452107008,0.5848035476425733,0.8041451517178116,0.6767899452107008,0.8041451517178116,2,1.1515151515151516,0.8333333333333334,0,1,0,0,0,1
542,31,5,-0.6521739130434783,-0.375,-0.4186212644362424,11.8,1.0626585691826111,0.0,0.8549879733383485,1.0626585691826111,0.0,0.0,0,0.0,0.8770003407818667,0.9153365056244096,0.6249999999999999,0.7067735281187648,0.5958401722409657,0.06542056074766354,0.7548076923076923,2.7727272727272734,0.5108729549290355,0.9125805270773933,3.0500000000000003,0.9125805270773933,0.7368062997280773,0.6619105948026229,0.8836555922403612,0.7368062997280773,0.8836555922403612,0,0.0,0.0,0,1,0,0,0,1
543,18,18,0.17391304347826086,0.125,0.12668174782712227,24.6,,0.75,0.0,,0.0,0.0,4,0.0,,,0.41666666666666663,0.05300801460890734,1.0827134470157078,0.6448598130841121,1.1682692307692308,-0.31818181818181823,0.8735804647362989,0.5428835233189814,-0.35000000000000003,0.5428835233189814,0.4121285299808557,0.49324241486609405,0.5646216173286172,0.4121285299808557,0.5646216173286172,1,0.9393939393939394,0.8333333333333334,1,0,0,0,0,1
