Name,Season,Injury,from,until,Days,Games missed
Thiago,18/19,Torn lateral ankle ligament,"Oct 31, 2018","Nov 28, 2018",28 days,7
Thiago,18/19,Toe injury,"Sep 18, 2018","Sep 20, 2018",2 days,1
Thiago,17/18,strain,"Mar 15, 2018","Mar 19, 2018",4 days,1
Thiago,17/18,Rest,"Feb 19, 2018","Feb 21, 2018",2 days,1
Thiago,17/18,Partial muscle tear,"Nov 23, 2017","Feb 12, 2018",81 days,13
Thiago,17/18,Knee bruise,"Nov 16, 2017","Nov 20, 2017",4 days,1
Thiago,17/18,Internal ligament strain,"Oct 9, 2017","Oct 12, 2017",3 days,-
Thiago,17/18,Pubic bone bruise,"Sep 21, 2017","Sep 25, 2017",4 days,1
Thiago,17/18,Injury to abdominal muscles,"Aug 3, 2017","Aug 21, 2017",18 days,3
Thiago,17/18,Calf injury,"Jul 20, 2017","Jul 31, 2017",11 days,-
Thiago,16/17,Hamstring injury,"Jan 9, 2017","Feb 2, 2017",24 days,2
Thiago,16/17,minor knock,"Oct 31, 2016","Nov 3, 2016",3 days,1
Thiago,16/17,muscular problems,"Sep 29, 2016","Oct 3, 2016",4 days,1
Thiago,16/17,minor knock,"Aug 18, 2016","Aug 22, 2016",4 days,1
Thiago,15/16,Ligament injury,"Nov 16, 2015","Dec 10, 2015",24 days,5
Thiago,15/16,influenza,"Aug 3, 2015","Aug 10, 2015",7 days,1
Thiago,14/15,Knock,"Apr 30, 2015","Apr 30, 2015",0 days,-
Thiago,14/15,Knee medial ligament tear,"Oct 16, 2014","Mar 19, 2015",154 days,37
Thiago,13/14,Knee medial ligament tear,"May 15, 2014","Oct 6, 2014",144 days,27
Thiago,13/14,Knee medial ligament tear,"Mar 31, 2014","May 5, 2014",35 days,11
Thiago,13/14,horse kiss,"Mar 20, 2014","Mar 24, 2014",4 days,1
Thiago,13/14,Syndesmotic ligament tear,"Aug 26, 2013","Nov 14, 2013",80 days,34
Thiago,13/14,Fever,"Aug 8, 2013","Aug 12, 2013",4 days,1
Harvey Elliott,21/22,Dislocation fracture of the ankle joint,"Sep 13, 2021","Jan 31, 2022",140 days,34
Luis Díaz,22/23,Knee injury,"Oct 10, 2022","Apr 16, 2023",188 days,31
Luis Díaz,20/21,Corona virus,"Jan 14, 2021","Jan 28, 2021",14 days,3
Luis Díaz,20/21,Muscle injury,"Oct 22, 2020","Oct 29, 2020",7 days,2
Luis Díaz,19/20,Muscle injury,"Feb 27, 2020","Mar 16, 2020",18 days,3
Diogo Jota,22/23,Calf injury,"Oct 17, 2022","Feb 10, 2023",116 days,24
Diogo Jota,22/23,Hamstring injury,"Aug 1, 2022","Sep 1, 2022",31 days,5
Diogo Jota,21/22,Ankle injury,"Feb 14, 2022","Feb 28, 2022",14 days,4
Diogo Jota,20/21,Foot injury,"May 13, 2021","May 24, 2021",11 days,4
Diogo Jota,20/21,Knee bruise,"Dec 7, 2020","Mar 1, 2021",84 days,19
Diogo Jota,19/20,Calf injury,"Jan 2, 2020","Jan 23, 2020",21 days,5
Diogo Jota,19/20,Ankle injury,"Sep 23, 2019","Oct 21, 2019",28 days,7
Diogo Jota,18/19,bruise,"Jan 31, 2019","Feb 25, 2019",25 days,5
Diogo Jota,18/19,Hamstring injury,"Dec 13, 2018","Jan 14, 2019",32 days,7
Diogo Jota,18/19,bruise,"Oct 29, 2018","Nov 12, 2018",14 days,2
Diogo Jota,16/17,Ankle injury,"Aug 18, 2016","Sep 5, 2016",18 days,4
Diogo Jota,15/16,Shoulder injury,"May 5, 2016","May 19, 2016",14 days,2
Mohamed Salah,20/21,Corona virus,"Nov 13, 2020","Nov 24, 2020",11 days,3
Mohamed Salah,19/20,Ankle injury,"Nov 11, 2019","Nov 22, 2019",11 days,2
Mohamed Salah,19/20,Ankle problems,"Oct 6, 2019","Oct 22, 2019",16 days,2
Mohamed Salah,18/19,concussion,"May 5, 2019","May 11, 2019",6 days,1
Mohamed Salah,18/19,Thigh problems,"Oct 13, 2018","Oct 18, 2018",5 days,1
Mohamed Salah,17/18,Shoulder injury,"May 27, 2018","Jun 14, 2018",18 days,2
Mohamed Salah,16/17,Torn lateral ankle ligament,"Dec 1, 2016","Dec 15, 2016",14 days,3
Mohamed Salah,15/16,Torn lateral ankle ligament,"Nov 9, 2015","Dec 7, 2015",28 days,6
Mohamed Salah,14/15,Thigh problems,"May 25, 2015","Jun 1, 2015",7 days,1
Ben Doak,22/23,concussion,"Mar 14, 2023","Apr 2, 2023",19 days,2
Darwin Núñez,22/23,Toe injury,"May 12, 2023","May 29, 2023",17 days,3
Darwin Núñez,22/23,Ankle injury,"Mar 16, 2023","Mar 30, 2023",14 days,2
Darwin Núñez,22/23,Shoulder injury,"Feb 22, 2023","Feb 27, 2023",5 days,1
Darwin Núñez,22/23,Shoulder injury,"Feb 18, 2023","Feb 20, 2023",2 days,1
Darwin Núñez,22/23,horse kiss,"Jan 12, 2023","Jan 19, 2023",7 days,2
Darwin Núñez,22/23,muscular problems,"Oct 20, 2022","Oct 24, 2022",4 days,1
Darwin Núñez,21/22,Knock,"Jun 10, 2022","Jun 14, 2022",4 days,1
Darwin Núñez,21/22,Foot injury,"Dec 24, 2021","Jan 6, 2022",13 days,1
Darwin Núñez,21/22,Knee injury,"Nov 8, 2021","Nov 16, 2021",8 days,2
Darwin Núñez,20/21,Knee surgery,"May 24, 2021","Aug 21, 2021",89 days,13
Darwin Núñez,20/21,unknown injury,"Apr 27, 2021","May 4, 2021",7 days,1
Darwin Núñez,20/21,Hamstring injury,"Feb 28, 2021","Mar 11, 2021",11 days,3
Darwin Núñez,20/21,Rest,"Jan 11, 2021","Jan 13, 2021",2 days,1
Darwin Núñez,20/21,Corona virus,"Nov 19, 2020","Dec 2, 2020",13 days,3
Darwin Núñez,19/20,Knock,"Sep 16, 2019","Sep 22, 2019",6 days,2
Cody Gakpo,22/23,Virus,"Mar 23, 2023","Mar 26, 2023",3 days,1
Cody Gakpo,21/22,unknown injury,"Feb 21, 2022","Mar 4, 2022",11 days,3
Cody Gakpo,21/22,Ankle injury,"Oct 22, 2021","Nov 30, 2021",39 days,9
Cody Gakpo,21/22,concussion,"Oct 8, 2021","Oct 13, 2021",5 days,1
Cody Gakpo,21/22,unknown injury,"Sep 4, 2021","Sep 9, 2021",5 days,1
Cody Gakpo,20/21,Ankle injury,"Jan 10, 2021","Mar 13, 2021",62 days,15
Cody Gakpo,20/21,Corona virus,"Oct 21, 2020","Oct 31, 2020",10 days,3
Cody Gakpo,19/20,Ill,"Sep 7, 2019","Sep 13, 2019",6 days,2
André Onana,21/22,Groin injury,"Apr 16, 2022","Jun 30, 2022",75 days,7
André Onana,19/20,Shoulder injury,"Jan 25, 2020","Feb 1, 2020",7 days,1
André Onana,18/19,Ill,"Jan 19, 2019","Jan 23, 2019",4 days,1
André Onana,18/19,Rest,"Oct 31, 2018","Oct 31, 2018",0 days,1
André Onana,17/18,Rest,"Sep 20, 2017","Sep 20, 2017",0 days,1
André Onana,16/17,Rest,"Oct 26, 2016","Oct 26, 2016",0 days,1
Altay Bayınd r,22/23,Hip problems,"Apr 14, 2023","Jun 20, 2023",67 days,17
Altay Bayınd r,22/23,Fitness,"Dec 17, 2022","Dec 21, 2022",4 days,1
Altay Bayınd r,22/23,Hip problems,"Dec 3, 2022","Dec 17, 2022",14 days,-
Altay Bayınd r,22/23,Knee injury,"Jul 27, 2022","Aug 4, 2022",8 days,2
Altay Bayınd r,21/22,Shoulder injury,"Oct 30, 2021","Feb 9, 2022",102 days,21
Altay Bayınd r,20/21,Scaphoid fracture,"Apr 16, 2021","May 13, 2021",27 days,6
Altay Bayınd r,19/20,Pubalgia,"Mar 12, 2020","Apr 6, 2020",25 days,1
Altay Bayınd r,18/19,cold,"May 13, 2019","May 21, 2019",8 days,1
Tom Heaton,23/24,Calf injury,"Aug 10, 2023","Sep 17, 2023",38 days,5
Tom Heaton,22/23,Ankle injury,"Mar 18, 2023","May 17, 2023",60 days,13
Tom Heaton,20/21,Knock,"Nov 10, 2020","Dec 12, 2020",32 days,3
Tom Heaton,19/20,Cruciate ligament injury,"Jan 1, 2020","Nov 7, 2020",311 days,31
Tom Heaton,19/20,Calf strain,"Nov 10, 2019","Nov 24, 2019",14 days,1
Tom Heaton,18/19,Calf strain,"Jun 9, 2018","Aug 11, 2018",63 days,10
Tom Heaton,17/18,Shoulder injury,"Sep 10, 2017","Mar 31, 2018",202 days,36
Lisandro Martínez,23/24,Foot injury,"Sep 21, 2023",-,69 days,14
Lisandro Martínez,22/23,Metatarsal fracture,"Apr 14, 2023","Jun 30, 2023",77 days,12
Lisandro Martínez,21/22,Muscle injury,"Mar 21, 2022","May 22, 2022",62 days,10
Lisandro Martínez,21/22,unknown injury,"Dec 21, 2021","Dec 31, 2021",10 days,1
Lisandro Martínez,20/21,Knock,"Sep 13, 2020","Sep 19, 2020",6 days,1
Lisandro Martínez,19/20,Hamstring injury,"Jul 5, 2019","Jul 25, 2019",20 days,1
Raphaël Varane,23/24,unknown injury,"Aug 26, 2023","Sep 22, 2023",27 days,4
Raphaël Varane,22/23,Foot injury,"Apr 14, 2023","May 8, 2023",24 days,7
Raphaël Varane,22/23,Leg injury,"Oct 22, 2022","Nov 14, 2022",23 days,7
Raphaël Varane,22/23,Ankle sprain,"Oct 3, 2022","Oct 8, 2022",5 days,1
Raphaël Varane,21/22,muscular problems,"Apr 3, 2022","Apr 21, 2022",18 days,3
Raphaël Varane,21/22,Corona virus,"Mar 1, 2022","Mar 9, 2022",8 days,1
Raphaël Varane,21/22,Abdominal problems,"Feb 14, 2022","Feb 18, 2022",4 days,1
Raphaël Varane,21/22,Hamstring injury,"Nov 2, 2021","Dec 22, 2021",50 days,11
Raphaël Varane,21/22,Groin injury,"Oct 11, 2021","Oct 26, 2021",15 days,3
Raphaël Varane,20/21,Leg injury,"May 2, 2021","May 19, 2021",17 days,4
Raphaël Varane,20/21,Corona virus,"Apr 6, 2021","Apr 20, 2021",14 days,4
Raphaël Varane,18/19,flu,"Feb 12, 2019","Feb 16, 2019",4 days,1
Raphaël Varane,18/19,Adductor injury,"Oct 29, 2018","Nov 14, 2018",16 days,4
Raphaël Varane,17/18,Adductor injury,"Oct 30, 2017","Nov 11, 2017",12 days,3
Raphaël Varane,17/18,muscular problems,"Aug 21, 2017","Sep 11, 2017",21 days,4
Raphaël Varane,16/17,muscular problems,"May 4, 2017","May 11, 2017",7 days,2
Raphaël Varane,16/17,Achilles tendon irritation,"Apr 3, 2017","Apr 24, 2017",21 days,6
Raphaël Varane,16/17,Hamstring injury,"Feb 23, 2017","Mar 30, 2017",35 days,8
Raphaël Varane,16/17,Meniscus irritation,"Nov 24, 2016","Nov 28, 2016",4 days,1
Raphaël Varane,16/17,Torn muscle bundle,"May 23, 2016","Jul 11, 2016",49 days,10
Raphaël Varane,15/16,Calf injury,"Mar 31, 2016","Apr 11, 2016",11 days,3
Raphaël Varane,15/16,Knock,"Nov 26, 2015","Dec 28, 2015",32 days,6
Raphaël Varane,13/14,Knee injury,"Nov 25, 2013","Jan 16, 2014",52 days,11
Raphaël Varane,13/14,Tear of the lateral meniscus,"May 13, 2013","Oct 3, 2013",143 days,32
Harry Maguire,22/23,Hamstring injury,"Sep 26, 2022","Oct 25, 2022",29 days,7
Harry Maguire,21/22,Knee problems,"Apr 26, 2022","May 3, 2022",7 days,2
Harry Maguire,21/22,Chest injury,"Jan 1, 2022","Jan 14, 2022",13 days,2
Harry Maguire,21/22,Calf injury,"Sep 25, 2021","Oct 15, 2021",20 days,5
Harry Maguire,20/21,Ankle injury,"May 9, 2021","Jun 13, 2021",35 days,9
Harry Maguire,18/19,Foot injury,"Jan 20, 2019","Jan 29, 2019",9 days,-
Harry Maguire,18/19,Knee injury,"Nov 3, 2018","Dec 8, 2018",35 days,9
Victor Lindelöf,22/23,Back problems,"Aug 7, 2022","Aug 31, 2022",24 days,4
Victor Lindelöf,21/22,Ill,"Jan 31, 2022","Feb 7, 2022",7 days,1
Victor Lindelöf,21/22,Corona virus,"Dec 26, 2021","Jan 5, 2022",10 days,3
Victor Lindelöf,21/22,heart problems,"Dec 11, 2021","Dec 21, 2021",10 days,1
Victor Lindelöf,20/21,Back injury,"Dec 27, 2020","Jan 6, 2021",10 days,3
Victor Lindelöf,19/20,Back injury,"Jul 5, 2020","Jul 8, 2020",3 days,-
Victor Lindelöf,19/20,Ill,"Jan 20, 2020","Jan 25, 2020",5 days,1
Victor Lindelöf,19/20,Back injury,"Nov 3, 2019","Nov 9, 2019",6 days,1
Victor Lindelöf,18/19,Groin strain,"Nov 25, 2018","Dec 15, 2018",20 days,5
Jonny Evans,23/24,Hamstring strain,"Nov 8, 2023",-,21 days,4
Jonny Evans,22/23,Calf injury,"Dec 10, 2022","May 2, 2023",143 days,26
Jonny Evans,22/23,Calf problems,"Oct 10, 2022","Nov 6, 2022",27 days,5
Jonny Evans,21/22,Hamstring injury,"Dec 12, 2021","Mar 31, 2022",109 days,21
Jonny Evans,21/22,Foot injury,"Aug 1, 2021","Sep 10, 2021",40 days,7
Jonny Evans,20/21,Muscle injury,"May 6, 2021","May 12, 2021",6 days,2
Jonny Evans,20/21,Knock,"Jan 28, 2021","Jan 29, 2021",1 days,-
Jonny Evans,20/21,Back injury,"Oct 26, 2020","Nov 7, 2020",12 days,3
Jonny Evans,20/21,Knock,"Oct 15, 2020","Oct 17, 2020",2 days,-
Jonny Evans,20/21,Hamstring strain,"Sep 10, 2020","Sep 26, 2020",16 days,3
Jonny Evans,19/20,Hamstring strain,"Nov 24, 2019","Nov 30, 2019",6 days,-
Jonny Evans,19/20,Hip injury,"Mar 31, 2019","Apr 11, 2019",11 days,1
Jonny Evans,18/19,Toe injury,"Jan 8, 2019","Jan 18, 2019",10 days,1
Jonny Evans,18/19,Ill,"Dec 27, 2018","Dec 31, 2018",4 days,1
Jonny Evans,18/19,Knock,"Dec 2, 2018","Dec 7, 2018",5 days,1
Jonny Evans,18/19,Knock,"Jul 28, 2018","Aug 9, 2018",12 days,-
Jonny Evans,17/18,Thigh problems,"Aug 1, 2017","Sep 1, 2017",31 days,5
Jonny Evans,16/17,Calf strain,"Jan 2, 2017","Feb 11, 2017",40 days,7
Jonny Evans,16/17,Calf injury,"Dec 11, 2016","Dec 25, 2016",14 days,3
Jonny Evans,14/15,Bruised back,"May 12, 2015","May 24, 2015",12 days,2
Jonny Evans,14/15,Sciatica problems,"Apr 27, 2015","May 9, 2015",12 days,2
Jonny Evans,14/15,Ankle injury,"Sep 22, 2014","Dec 8, 2014",77 days,14
Jonny Evans,13/14,Calf injury,"Feb 2, 2014","Apr 15, 2014",72 days,15
Luke Shaw,23/24,Muscle injury,"Aug 23, 2023","Nov 23, 2023",92 days,16
Luke Shaw,22/23,unknown injury,"Apr 6, 2023","Apr 19, 2023",13 days,3
Luke Shaw,21/22,Leg injury,"Apr 2, 2022","May 13, 2022",41 days,8
Luke Shaw,21/22,Corona virus,"Mar 2, 2022","Mar 16, 2022",14 days,3
Luke Shaw,21/22,Hamstring injury,"Jan 18, 2022","Jan 31, 2022",13 days,2
Luke Shaw,21/22,Head injury,"Nov 20, 2021","Dec 7, 2021",17 days,5
Luke Shaw,20/21,Hamstring injury,"Nov 7, 2020","Dec 7, 2020",30 days,9
Luke Shaw,20/21,Ankle injury,"Jul 14, 2020","Sep 11, 2020",59 days,9
Luke Shaw,19/20,Ill,"Jan 3, 2020","Jan 10, 2020",7 days,2
Luke Shaw,19/20,Muscle injury,"Oct 18, 2019","Nov 27, 2019",40 days,10
Luke Shaw,19/20,Hamstring injury,"Aug 24, 2019","Oct 7, 2019",44 days,11
Luke Shaw,18/19,bruise,"Mar 18, 2019","Mar 29, 2019",11 days,2
Luke Shaw,18/19,bruise,"Dec 2, 2018","Dec 21, 2018",19 days,4
Luke Shaw,18/19,Ankle injury,"Oct 7, 2018","Oct 19, 2018",12 days,2
Luke Shaw,18/19,concussion,"Sep 8, 2018","Sep 19, 2018",11 days,3
Luke Shaw,16/17,Foot injury,"Apr 30, 2017","Aug 20, 2017",112 days,13
Luke Shaw,16/17,Groin injury,"Oct 30, 2016","Jan 2, 2017",64 days,17
Luke Shaw,15/16,Tibia and fibula fracture,"Sep 16, 2015","Jun 30, 2016",288 days,64
Luke Shaw,14/15,Facial injury,"May 11, 2015","May 21, 2015",10 days,1
Luke Shaw,14/15,Hamstring injury,"Mar 9, 2015","Apr 16, 2015",38 days,7
Luke Shaw,14/15,Ankle injury,"Nov 24, 2014","Jan 1, 2015",38 days,11
Luke Shaw,14/15,Hamstring injury,"Aug 7, 2014","Sep 11, 2014",35 days,12
Tyrell Malacia,23/24,unknown injury,"Jul 18, 2023",-,134 days,20
Tyrell Malacia,21/22,Hamstring injury,"May 12, 2022","May 24, 2022",12 days,1
Tyrell Malacia,21/22,minor knock,"Mar 16, 2022","Mar 19, 2022",3 days,1
Tyrell Malacia,21/22,Rest,"Dec 8, 2021","Dec 10, 2021",2 days,1
Tyrell Malacia,20/21,Ill,"Mar 26, 2021","Mar 28, 2021",2 days,2
Tyrell Malacia,20/21,Knock,"Nov 21, 2020","Nov 30, 2020",9 days,3
Tyrell Malacia,19/20,Hip injury,"Jul 1, 2020","Oct 3, 2020",94 days,7
Tyrell Malacia,19/20,Ill,"Sep 4, 2019","Sep 11, 2019",7 days,8
Tyrell Malacia,18/19,Knock,"Jan 1, 2019","Feb 23, 2019",53 days,12
Sergio Reguilón,22/23,Hamstring injury,"Feb 20, 2023","Mar 13, 2023",21 days,3
Sergio Reguilón,22/23,Pubalgia,"Aug 21, 2022","Oct 27, 2022",67 days,26
Sergio Reguilón,21/22,Groin problems,"Apr 30, 2022","Jun 30, 2022",61 days,5
Sergio Reguilón,21/22,Corona virus,"Feb 15, 2022","Feb 22, 2022",7 days,1
Sergio Reguilón,20/21,Muscle injury,"Jan 26, 2021","Feb 19, 2021",24 days,7
Sergio Reguilón,20/21,ankle sprain,"Sep 7, 2020","Sep 25, 2020",18 days,3
Sergio Reguilón,19/20,Right hip flexor problems,"Aug 2, 2019","Aug 8, 2019",6 days,-
Sergio Reguilón,18/19,Toe injury,"May 10, 2019","May 17, 2019",7 days,1
Sergio Reguilón,18/19,Knock,"Dec 4, 2018","Dec 17, 2018",13 days,4
Sergio Reguilón,18/19,Muscle injury,"Nov 12, 2018","Nov 30, 2018",18 days,6
Diogo Dalot,22/23,Hamstring injury,"Jan 11, 2023","Feb 2, 2023",22 days,6
Diogo Dalot,19/20,Groin injury,"Oct 18, 2019","Jan 2, 2020",76 days,23
Diogo Dalot,19/20,Knock,"Sep 20, 2019","Oct 2, 2019",12 days,3
Diogo Dalot,19/20,Hip injury,"Aug 4, 2019","Sep 17, 2019",44 days,9
Diogo Dalot,18/19,Knock,"Dec 9, 2018","Dec 15, 2018",6 days,1
Diogo Dalot,18/19,unknown injury,"Oct 17, 2018","Nov 30, 2018",44 days,15
Diogo Dalot,17/18,Meniscus injury,"Apr 28, 2018","Aug 30, 2018",124 days,7
Aaron Wan Bissaka,23/24,Hamstring injury,"Sep 16, 2023","Oct 30, 2023",44 days,10
Aaron Wan Bissaka,22/23,Back problems,"Sep 12, 2022","Oct 25, 2022",43 days,8
Aaron Wan Bissaka,21/22,Ill,"Jan 14, 2022","Jan 23, 2022",9 days,3
Aaron Wan Bissaka,21/22,Hand injury,"Nov 29, 2021","Dec 4, 2021",5 days,1
Aaron Wan Bissaka,19/20,Back injury,"Mar 2, 2020","Mar 7, 2020",5 days,1
Aaron Wan Bissaka,19/20,Tonsillitis,"Sep 27, 2019","Oct 19, 2019",22 days,3
Aaron Wan Bissaka,19/20,Back injury,"Sep 3, 2019","Sep 13, 2019",10 days,-
Aaron Wan Bissaka,18/19,Hamstring injury,"Feb 10, 2019","Mar 2, 2019",20 days,4
Aaron Wan Bissaka,18/19,Shoulder injury,"Nov 11, 2018","Nov 23, 2018",12 days,2
Casemiro,23/24,Knock,"Oct 13, 2023",-,47 days,9
Casemiro,21/22,muscular problems,"Apr 19, 2022","Apr 25, 2022",6 days,1
Casemiro,21/22,Stomach flu,"Feb 5, 2022","Feb 11, 2022",6 days,1
Casemiro,21/22,infection,"Oct 4, 2021","Oct 16, 2021",12 days,3
Casemiro,20/21,Corona virus,"Nov 7, 2020","Nov 22, 2020",15 days,4
Casemiro,18/19,ankle sprain,"Nov 12, 2018","Dec 17, 2018",35 days,9
Casemiro,17/18,stomach problems,"Feb 26, 2018","Feb 28, 2018",2 days,1
Casemiro,16/17,Fracture of fibula shaft,"Sep 19, 2016","Nov 25, 2016",67 days,17
Casemiro,15/16,muscular problems,"May 2, 2016","May 8, 2016",6 days,2
Casemiro,15/16,minor knock,"Apr 14, 2016","Apr 18, 2016",4 days,1
Casemiro,14/15,Ankle sprain,"Sep 25, 2014","Oct 16, 2014",21 days,5
Sofyan Amrabat,23/24,unknown injury,"Aug 21, 2023","Sep 20, 2023",30 days,5
Sofyan Amrabat,22/23,Rest,"May 20, 2023","May 22, 2023",2 days,1
Sofyan Amrabat,22/23,Rest,"May 2, 2023","May 5, 2023",3 days,3
Sofyan Amrabat,22/23,Lumbago,"Apr 16, 2023","Apr 21, 2023",5 days,2
Sofyan Amrabat,22/23,Back problems,"Nov 1, 2022","Nov 5, 2022",4 days,1
Sofyan Amrabat,21/22,influenza,"Mar 17, 2022","Mar 21, 2022",4 days,1
Sofyan Amrabat,21/22,Pubalgia,"Jul 14, 2021","Aug 23, 2021",40 days,2
Sofyan Amrabat,20/21,Bruised back,"Mar 7, 2021","Mar 21, 2021",14 days,3
Sofyan Amrabat,19/20,Muscle fatigue,"Jul 4, 2020","Jul 7, 2020",3 days,1
Sofyan Amrabat,18/19,Muscle strain,"Apr 26, 2019","Apr 30, 2019",4 days,1
Sofyan Amrabat,18/19,muscular problems,"Dec 25, 2018","Dec 29, 2018",4 days,1
Sofyan Amrabat,18/19,Knock,"Dec 13, 2018","Dec 16, 2018",3 days,1
Sofyan Amrabat,18/19,Ankle injury,"Sep 27, 2018","Oct 8, 2018",11 days,3
Sofyan Amrabat,16/17,Ankle injury,"Feb 7, 2017","Feb 23, 2017",16 days,2
Scott McTominay,22/23,unknown injury,"Apr 9, 2023","May 17, 2023",38 days,9
Scott McTominay,22/23,unknown injury,"Jan 27, 2023","Feb 18, 2023",22 days,6
Scott McTominay,21/22,Foot injury,"Apr 6, 2022","Apr 18, 2022",12 days,2
Scott McTominay,21/22,Ill,"Feb 22, 2022","Mar 2, 2022",8 days,2
Scott McTominay,21/22,Groin injury,"Aug 26, 2021","Sep 16, 2021",21 days,3
Scott McTominay,20/21,Knock,"Feb 18, 2021","Feb 26, 2021",8 days,3
Scott McTominay,20/21,bruise,"Nov 22, 2020","Dec 1, 2020",9 days,2
Scott McTominay,19/20,Knee injury,"Dec 27, 2019","Feb 22, 2020",57 days,13
Scott McTominay,19/20,Knee injury,"Nov 11, 2019","Dec 4, 2019",23 days,6
Scott McTominay,18/19,bruise,"Dec 9, 2018","Jan 4, 2019",26 days,6
Scott McTominay,18/19,Knee injury,"Oct 7, 2018","Nov 2, 2018",26 days,5
Donny van de Beek,22/23,Knee collateral ligament strain,"Jan 3, 2023","Jun 30, 2023",178 days,38
Donny van de Beek,22/23,Shingles,"Sep 3, 2022","Oct 24, 2022",51 days,10
Donny van de Beek,21/22,Thigh problems,"Apr 21, 2022","May 16, 2022",25 days,5
Donny van de Beek,21/22,Thigh problems,"Mar 31, 2022","Apr 11, 2022",11 days,3
Donny van de Beek,21/22,Groin injury,"Jun 7, 2021","Jul 12, 2021",35 days,-
Donny van de Beek,20/21,Muscle injury,"Mar 1, 2021","Mar 15, 2021",14 days,4
Donny van de Beek,19/20,Hamstring injury,"Aug 22, 2019","Sep 23, 2019",32 days,7
Donny van de Beek,18/19,Groin injury,"May 31, 2018","Jul 2, 2018",32 days,1
Kobbie Mainoo,23/24,Ankle injury,"Jul 27, 2023","Oct 22, 2023",87 days,17
Bruno Fernandes,21/22,Ill,"Mar 12, 2022","Mar 14, 2022",2 days,1
Bruno Fernandes,18/19,Leg injury,"Mar 19, 2019","Mar 29, 2019",10 days,2
Bruno Fernandes,16/17,flu,"Jan 5, 2017","Jan 7, 2017",2 days,1
Mason Mount,23/24,unknown injury,"Nov 24, 2023",-,5 days,2
Mason Mount,23/24,unknown injury,"Aug 19, 2023","Sep 25, 2023",37 days,6
Mason Mount,22/23,Pelvic injury,"Apr 25, 2023","May 31, 2023",36 days,7
Mason Mount,22/23,Pelvic contusion,"Feb 28, 2023","Apr 3, 2023",34 days,5
Mason Mount,22/23,Knock,"Jan 5, 2023","Jan 7, 2023",2 days,1
Mason Mount,21/22,Ankle injury,"Feb 14, 2022","Feb 21, 2022",7 days,1
Mason Mount,21/22,minor knock,"Sep 20, 2021","Sep 30, 2021",10 days,3
Mason Mount,20/21,Quarantine,"Jun 21, 2021","Jun 28, 2021",7 days,1
Mason Mount,19/20,Ankle injury,"Nov 7, 2019","Nov 7, 2019",0 days,-
Mason Mount,19/20,Ankle injury,"Sep 19, 2019","Sep 23, 2019",4 days,1
Mason Mount,18/19,Hamstring injury,"Jan 27, 2019","Mar 27, 2019",59 days,14
Mason Mount,18/19,Ankle injury,"Nov 1, 2018","Nov 22, 2018",21 days,8
Christian Eriksen,23/24,Knee injury,"Nov 11, 2023","Dec 11, 2023",30 days,6
Christian Eriksen,22/23,Ankle injury,"Jan 29, 2023","Apr 6, 2023",67 days,18
Christian Eriksen,20/21,heart problems,"Jun 13, 2021","Jan 31, 2022",232 days,?
Christian Eriksen,19/20,Muscle strain,"Oct 16, 2019","Oct 21, 2019",5 days,1
Christian Eriksen,18/19,Abdominal muscle strain,"Sep 22, 2018","Oct 20, 2018",28 days,8
Christian Eriksen,15/16,Knee injury,"Aug 21, 2015","Sep 17, 2015",27 days,6
Christian Eriksen,13/14,unknown injury,"Nov 16, 2013","Dec 10, 2013",24 days,6
Hannibal,21/22,Corona virus,"Jan 6, 2022","Jan 8, 2022",2 days,-
Marcus Rashford,22/23,Leg injury,"May 11, 2023","May 24, 2023",13 days,2
Marcus Rashford,22/23,Muscle injury,"Apr 8, 2023","Apr 19, 2023",11 days,3
Marcus Rashford,22/23,unknown injury,"Mar 19, 2023","Mar 31, 2023",12 days,3
Marcus Rashford,22/23,Muscle injury,"Sep 4, 2022","Sep 19, 2022",15 days,3
Marcus Rashford,21/22,bronchitis,"May 4, 2022","May 19, 2022",15 days,1
Marcus Rashford,21/22,horse kiss,"Jan 13, 2022","Jan 17, 2022",4 days,1
Marcus Rashford,21/22,Shoulder injury,"Jul 14, 2021","Oct 15, 2021",93 days,15
Marcus Rashford,20/21,Shoulder injury,"Nov 8, 2020","Nov 20, 2020",12 days,3
Marcus Rashford,19/20,Back injury,"Jan 16, 2020","Jun 5, 2020",141 days,13
Marcus Rashford,19/20,Hip injury,"Sep 22, 2019","Sep 30, 2019",8 days,3
Marcus Rashford,18/19,Ankle injury,"Mar 18, 2019","Mar 26, 2019",8 days,2
Jadon Sancho,22/23,depression,"Dec 26, 2022","Jan 31, 2023",36 days,10
Jadon Sancho,22/23,Ill,"Nov 1, 2022","Nov 14, 2022",13 days,4
Jadon Sancho,21/22,Tonsillitis,"Apr 26, 2022","May 8, 2022",12 days,3
Jadon Sancho,20/21,Torn muscle bundle,"Mar 3, 2021","Apr 19, 2021",47 days,12
Jadon Sancho,20/21,infection,"Sep 29, 2020","Oct 4, 2020",5 days,2
Jadon Sancho,18/19,infection,"Feb 4, 2019","Feb 6, 2019",2 days,1
Jadon Sancho,17/18,Ligament injury,"Feb 5, 2018","Mar 15, 2018",38 days,9
Jadon Sancho,17/18,Ligament stretching,"Dec 11, 2017","Jan 4, 2018",24 days,3
